北方向のfix率[%],東方向のfix率[%],鉛直方向のfix率[%]
38.6363636364,38.6363636364,24.3506493506
北方向のばらつきの平均[m],東方向のばらつきの平均[m],鉛直方向のばらつきの平均[m]
11.5515375231,11.5515375231,184.8246003699
北方向のばらつき[m],東方向のばらつき[m],鉛直方向のばらつき[m]
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002250000,0.0002250000,0.0036000000
0.0002250000,0.0002250000,0.0036000000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0002890000,0.0002890000,0.0046240000
0.0003027600,0.0003027600,0.0048441600
0.0003027600,0.0003027600,0.0048441600
0.0003027600,0.0003027600,0.0048441600
0.0003027600,0.0003027600,0.0048441600
0.0003027600,0.0003027600,0.0048441600
0.0003027600,0.0003027600,0.0048441600
0.0003027600,0.0003027600,0.0048441600
0.0003027600,0.0003027600,0.0048441600
0.0003763600,0.0003763600,0.0060217600
0.0003097600,0.0003097600,0.0049561600
0.0003027600,0.0003027600,0.0048441600
0.0003841600,0.0003841600,0.0061465600
0.0003763600,0.0003763600,0.0060217600
0.0003763600,0.0003763600,0.0060217600
0.0003763600,0.0003763600,0.0060217600
0.0003763600,0.0003763600,0.0060217600
0.0003763600,0.0003763600,0.0060217600
0.0003763600,0.0003763600,0.0060217600
0.0003763600,0.0003763600,0.0060217600
0.0003763600,0.0003763600,0.0060217600
0.0003763600,0.0003763600,0.0060217600
0.0003534400,0.0003534400,0.0056550400
0.0003459600,0.0003459600,0.0055353600
0.0003763600,0.0003763600,0.0060217600
0.0003459600,0.0003459600,0.0055353600
0.0003534400,0.0003534400,0.0056550400
0.0003763600,0.0003763600,0.0060217600
0.0003534400,0.0003534400,0.0056550400
0.0003459600,0.0003459600,0.0055353600
0.0003763600,0.0003763600,0.0060217600
0.0003459600,0.0003459600,0.0055353600
0.0003459600,0.0003459600,0.0055353600
0.0006150400,0.0006150400,0.0098406400
0.0005569600,0.0005569600,0.0089113600
0.0005569600,0.0005569600,0.0089113600
0.0003763600,0.0003763600,0.0060217600
0.0003459600,0.0003459600,0.0055353600
0.0003459600,0.0003459600,0.0055353600
0.0003763600,0.0003763600,0.0060217600
0.0003459600,0.0003459600,0.0055353600
0.0003459600,0.0003459600,0.0055353600
0.0003763600,0.0003763600,0.0060217600
0.0003459600,0.0003459600,0.0055353600
0.0003459600,0.0003459600,0.0055353600
0.0003763600,0.0003763600,0.0060217600
0.0003459600,0.0003459600,0.0055353600
0.0003459600,0.0003459600,0.0055353600
0.0003763600,0.0003763600,0.0060217600
0.0003459600,0.0003459600,0.0055353600
0.0003459600,0.0003459600,0.0055353600
0.0003763600,0.0003763600,0.0060217600
0.0003610000,0.0003610000,0.0057760000
0.0003459600,0.0003459600,0.0055353600
0.0004000000,0.0004000000,0.0064000000
0.0002624400,0.0002624400,0.0041990400
0.0002624400,0.0002624400,0.0041990400
0.0002890000,0.0002890000,0.0046240000
14.4400000000,14.4400000000,231.0400000000
14.4400000000,14.4400000000,231.0400000000
16.3216000000,16.3216000000,261.1456000000
14.4400000000,14.4400000000,231.0400000000
14.4400000000,14.4400000000,231.0400000000
