北方向のfix率[%],東方向のfix率[%],鉛直方向のfix率[%]
99.5614035088,99.5614035088,99.5614035088
北方向のばらつきの平均[m],東方向のばらつきの平均[m],鉛直方向のばらつきの平均[m]
0.0245759154,0.0245759154,0.3932146470
北方向のばらつき[m],東方向のばらつき[m],鉛直方向のばらつき[m]
0.0001392400,0.0001392400,0.0022278400
0.0001392400,0.0001392400,0.0022278400
0.0001392400,0.0001392400,0.0022278400
0.0001440000,0.0001440000,0.0023040000
0.0001392400,0.0001392400,0.0022278400
0.0001392400,0.0001392400,0.0022278400
0.0001440000,0.0001440000,0.0023040000
0.0001488400,0.0001488400,0.0023814400
0.0001587600,0.0001587600,0.0025401600
0.0001690000,0.0001690000,0.0027040000
0.0001638400,0.0001638400,0.0026214400
0.0001537600,0.0001537600,0.0024601600
0.0001587600,0.0001587600,0.0025401600
0.0001392400,0.0001392400,0.0022278400
0.0001587600,0.0001587600,0.0025401600
0.0001392400,0.0001392400,0.0022278400
0.0001392400,0.0001392400,0.0022278400
0.0001690000,0.0001690000,0.0027040000
0.0001440000,0.0001440000,0.0023040000
0.0001392400,0.0001392400,0.0022278400
0.0001392400,0.0001392400,0.0022278400
0.0001587600,0.0001587600,0.0025401600
0.0001638400,0.0001638400,0.0026214400
0.0001638400,0.0001638400,0.0026214400
0.0001690000,0.0001690000,0.0027040000
0.0001690000,0.0001690000,0.0027040000
0.0002016400,0.0002016400,0.0032262400
0.0001587600,0.0001587600,0.0025401600
0.0001742400,0.0001742400,0.0027878400
0.0001795600,0.0001795600,0.0028729600
0.0001638400,0.0001638400,0.0026214400
0.0001488400,0.0001488400,0.0023814400
0.0001742400,0.0001742400,0.0027878400
0.0001742400,0.0001742400,0.0027878400
0.0001299600,0.0001299600,0.0020793600
0.0001690000,0.0001690000,0.0027040000
0.0001587600,0.0001587600,0.0025401600
0.0001742400,0.0001742400,0.0027878400
0.0001795600,0.0001795600,0.0028729600
0.0001742400,0.0001742400,0.0027878400
0.0001742400,0.0001742400,0.0027878400
0.0001537600,0.0001537600,0.0024601600
0.0001587600,0.0001587600,0.0025401600
0.0001690000,0.0001690000,0.0027040000
0.0001638400,0.0001638400,0.0026214400
0.0001537600,0.0001537600,0.0024601600
0.0001638400,0.0001638400,0.0026214400
0.0001587600,0.0001587600,0.0025401600
0.0001742400,0.0001742400,0.0027878400
0.0001960000,0.0001960000,0.0031360000
0.0001690000,0.0001690000,0.0027040000
0.0001795600,0.0001795600,0.0028729600
0.0002016400,0.0002016400,0.0032262400
