北方向のfix率[%],東方向のfix率[%],鉛直方向のfix率[%]
35.3741496599,35.3741496599,31.9727891156
北方向のばらつきの平均[m],東方向のばらつきの平均[m],鉛直方向のばらつきの平均[m]
8.0091043570,8.0091043570,128.1456697121
北方向のばらつき[m],東方向のばらつき[m],鉛直方向のばらつき[m]
0.0002689600,0.0002689600,0.0043033600
0.0001904400,0.0001904400,0.0030470400
0.0001904400,0.0001904400,0.0030470400
0.0001849600,0.0001849600,0.0029593600
0.0002073600,0.0002073600,0.0033177600
0.0002890000,0.0002890000,0.0046240000
0.0003240000,0.0003240000,0.0051840000
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0002822400,0.0002822400,0.0045158400
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0003240000,0.0003240000,0.0051840000
0.0002310400,0.0002310400,0.0036966400
0.0002310400,0.0002310400,0.0036966400
0.0003240000,0.0003240000,0.0051840000
0.0002496400,0.0002496400,0.0039942400
0.0002496400,0.0002496400,0.0039942400
0.0003534400,0.0003534400,0.0056550400
0.0002496400,0.0002496400,0.0039942400
0.0002496400,0.0002496400,0.0039942400
0.0003534400,0.0003534400,0.0056550400
0.0002496400,0.0002496400,0.0039942400
0.0002496400,0.0002496400,0.0039942400
0.0003763600,0.0003763600,0.0060217600
0.0002624400,0.0002624400,0.0041990400
0.0002371600,0.0002371600,0.0037945600
0.0003240000,0.0003240000,0.0051840000
0.0002371600,0.0002371600,0.0037945600
0.0002371600,0.0002371600,0.0037945600
0.0003168400,0.0003168400,0.0050694400
0.0002371600,0.0002371600,0.0037945600
0.0002371600,0.0002371600,0.0037945600
0.0003920400,0.0003920400,0.0062726400
0.0002822400,0.0002822400,0.0045158400
0.0002822400,0.0002822400,0.0045158400
0.0003920400,0.0003920400,0.0062726400
0.0002073600,0.0002073600,0.0033177600
0.0002073600,0.0002073600,0.0033177600
0.0002755600,0.0002755600,0.0044089600
0.0002131600,0.0002131600,0.0034105600
0.0002310400,0.0002310400,0.0036966400
0.0003168400,0.0003168400,0.0050694400
0.0004665600,0.0004665600,0.0074649600
0.0002958400,0.0002958400,0.0047334400
0.0004243600,0.0004243600,0.0067897600
12.3904000000,12.3904000000,198.2464000000
0.0003097600,0.0003097600,0.0049561600
18.3184000000,18.3184000000,293.0944000000
0.0086490000,0.0086490000,0.1383840000
0.0094090000,0.0094090000,0.1505440000
0.0139240000,0.0139240000,0.2227840000
0.0086490000,0.0086490000,0.1383840000
0.0086490000,0.0086490000,0.1383840000
34.1056000000,34.1056000000,545.6896000000
18.6624000000,18.6624000000,298.5984000000
11.2896000000,11.2896000000,180.6336000000
0.0073960000,0.0073960000,0.1183360000
0.0110250000,0.0110250000,0.1764000000
0.0110250000,0.0110250000,0.1764000000
0.0110250000,0.0110250000,0.1764000000
0.0110250000,0.0110250000,0.1764000000
0.0110250000,0.0110250000,0.1764000000
0.0110250000,0.0110250000,0.1764000000
18.6624000000,18.6624000000,298.5984000000
0.0112360000,0.0112360000,0.1797760000
0.0123210000,0.0123210000,0.1971360000
0.0240250000,0.0240250000,0.3844000000
52.9984000000,52.9984000000,847.9744000000
0.0334890000,0.0334890000,0.5358240000
34.1056000000,34.1056000000,545.6896000000
30.9136000000,30.9136000000,494.6176000000
30.9136000000,30.9136000000,494.6176000000
24.2064000000,24.2064000000,387.3024000000
24.2064000000,24.2064000000,387.3024000000
24.2064000000,24.2064000000,387.3024000000
15.6816000000,15.6816000000,250.9056000000
15.6816000000,15.6816000000,250.9056000000
12.1104000000,12.1104000000,193.7664000000
12.1104000000,12.1104000000,193.7664000000
12.1104000000,12.1104000000,193.7664000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
12.9600000000,12.9600000000,207.3600000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
12.9600000000,12.9600000000,207.3600000000
11.2896000000,11.2896000000,180.6336000000
11.2896000000,11.2896000000,180.6336000000
7.8400000000,7.8400000000,125.4400000000
7.8400000000,7.8400000000,125.4400000000
9.7344000000,9.7344000000,155.7504000000
15.0544000000,15.0544000000,240.8704000000
15.0544000000,15.0544000000,240.8704000000
15.0544000000,15.0544000000,240.8704000000
15.0544000000,15.0544000000,240.8704000000
21.5296000000,21.5296000000,344.4736000000
15.0544000000,15.0544000000,240.8704000000
15.0544000000,15.0544000000,240.8704000000
21.5296000000,21.5296000000,344.4736000000
21.5296000000,21.5296000000,344.4736000000
21.5296000000,21.5296000000,344.4736000000
15.0544000000,15.0544000000,240.8704000000
12.9600000000,12.9600000000,207.3600000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
8.2944000000,8.2944000000,132.7104000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
8.2944000000,8.2944000000,132.7104000000
8.2944000000,8.2944000000,132.7104000000
8.2944000000,8.2944000000,132.7104000000
8.2944000000,8.2944000000,132.7104000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
9.9856000000,9.9856000000,159.7696000000
